"","countryname","townname","ref","vot","rate","party"
"186","彰化縣","芬園鄉",39.1795238095238,47.37,0.827095710566262,"中國國民黨"
"187","花蓮縣","花蓮市",40.7634567901235,65.99,0.617721727384808,"中國國民黨"
"188","彰化縣","花壇鄉",42.0235135135135,55.34,0.759369597280692,"中國國民黨"
"189","彰化縣","芳苑鄉",32.6308333333333,47.78,0.682939165620204,"中國國民黨"
"190","雲林縣","虎尾鎮",37.5695652173913,55.93,0.671724749104082,"中國國民黨"
"191","新北市","金山區",34.2221052631579,53.89,0.635036282485765,"中國國民黨"
"192","金門縣","金沙鎮",27.5476923076923,38.56,0.714411107564635,"中國國民黨"
"193","金門縣","金城鎮",27.397619047619,54.28,0.504746113625996,"中國國民黨"
"194","臺東縣","金峰鄉",34.256,72.3,0.473803596127248,"中國國民黨"
"195","金門縣","金湖鎮",27.6611764705882,39.07,0.707990183531821,"中國國民黨"
"196","金門縣","金寧鄉",27.8105882352941,54.92,0.506383616811619,"中國國民黨"
"197","屏東縣","長治鄉",36.2595454545455,57.75,0.627870916961826,"民主進步黨"
"198","臺東縣","長濱鄉",23.88,60.49,0.394775996032402,"中國國民黨"
"200","高雄市","阿蓮區",37.4133333333333,47.12,0.794001131861913,"中國國民黨"
"201","基隆市","信義區",39.38,49.65,0.793152064451158,"民主進步黨"
"202","臺北市","信義區",42.2823943661972,38.94,1.08583447268098,"無"
"203","南投縣","信義鄉",36.3105,80.96,0.448499258893281,"中國國民黨"
"204","高雄市","前金區",41.1304545454545,53.83,0.764080522858156,"中國國民黨"
"205","高雄市","前鎮區",40.5443697478992,52.53,0.771832662248223,"中國國民黨"
"206","臺南市","南化區",31.344,33.17,0.944950256255653,"民主進步黨"
"207","臺中市","南屯區",45.0193069306931,58.19,0.773660541857588,"中國國民黨"
"208","屏東縣","南州鄉",35.0736363636364,54.91,0.638747702852602,"民主進步黨"
"209","苗栗縣","南庄鄉",33.7488888888889,66.42,0.508113352738466,"中國國民黨"
"210","南投縣","南投市",45.2290476190476,68.02,0.664937483373238,"中國國民黨"
"211","連江縣","南竿鄉",42.655,62.12,0.686654861558274,"中國國民黨"
"212","臺中市","南區",45.2071621621622,56.24,0.803825785244704,"中國國民黨"
"213","臺南市","南區",34.533625,39.35,0.87760165184244,"民主進步黨"
"214","臺北市","南港區",42.1172222222222,43.37,0.971114185432839,"無"
"215","宜蘭縣","南澳鄉",42.1942857142857,88.73,0.475535734410974,"中國國民黨"
"216","屏東縣","屏東市",37.8434899328859,52.39,0.722341857852375,"民主進步黨"
"217","臺南市","後壁區",30.1393103448276,45.95,0.655915350268283,"民主進步黨"
"218","苗栗縣","後龍鎮",37.4351428571429,44.67,0.838037673094758,"中國國民黨"
"219","屏東縣","恆春鎮",31.6832,58.05,0.545791559000861,"民主進步黨"
"220","屏東縣","春日鄉",17.3,40.27,0.429600198659051,"民主進步黨"
"221","臺南市","柳營區",32.3888,42.68,0.758875351452671,"民主進步黨"
"222","高雄市","美濃區",37.553125,61.09,0.614718038958913,"中國國民黨"
"223","苗栗縣","苑裡鎮",39.9595,54.92,0.727594683175528,"中國國民黨"
"224","高雄市","苓雅區",42.5634482758621,54.6,0.779550334722749,"中國國民黨"
"225","苗栗縣","苗栗市",44.6107462686567,61.27,0.728100967335674,"中國國民黨"
"226","高雄市","茂林區",47.4566666666667,91.83,0.516788268176703,"中國國民黨"
"227","高雄市","茄萣區",34.4128571428571,47.72,0.721141180696923,"中國國民黨"
"228","新竹市","香山區",41.5074545454545,54.43,0.762584136422093,"民主進步黨"
"229","宜蘭縣","員山鄉",35.6870967741935,42.78,0.834200485605272,"中國國民黨"
"230","彰化縣","員林市",41.1768367346939,49.95,0.824361095789667,"中國國民黨"
"231","彰化縣","埔心鄉",43.0496774193548,47.38,0.908604419994826,"中國國民黨"
"232","南投縣","埔里鎮",42.2782352941176,70.04,0.603629858568213,"中國國民黨"
"233","彰化縣","埔鹽鄉",44.048275862069,60.82,0.724239984578576,"中國國民黨"
"234","新竹縣","峨眉鄉",41.1425,53.52,0.768731315396114,"中國國民黨"
"235","屏東縣","崁頂鄉",34.5508333333333,59.33,0.582350132029889,"民主進步黨"
"236","桃園市","桃園區",37.830787037037,52.11,0.725979409653368,"民主進步黨"
"237","高雄市","桃源區",36.145,88.51,0.408371935374534,"中國國民黨"
"238","新北市","泰山區",40.1729787234043,54.23,0.740788838712968,"中國國民黨"
"239","苗栗縣","泰安鄉",44.944,65.21,0.689219444870419,"中國國民黨"
"240","屏東縣","泰武鄉",40.2942857142857,52.21,0.771773332968506,"民主進步黨"
"241","臺東縣","海端鄉",33.24,74.82,0.444266238973537,"中國國民黨"
"242","金門縣","烈嶼鄉",28.8125,46.28,0.622569144338807,"中國國民黨"
"243","臺中市","烏日區",42.7825,56.91,0.751757160428747,"中國國民黨"
"244","新北市","烏來區",37.49,64.77,0.578817353713139,"中國國民黨"
"245","金門縣","烏坵鄉",23.795,29.67,0.801988540613414,"中國國民黨"
"246","屏東縣","琉球鄉",27.4822222222222,29.05,0.946031746031746,"民主進步黨"
"247","臺中市","神岡區",42.5828571428571,49.19,0.865681177939767,"中國國民黨"
"248","南投縣","草屯鎮",42.9205263157895,53.79,0.797927613232747,"中國國民黨"
"249","新北市","貢寮區",28.5505555555556,45.79,0.623510713159108,"中國國民黨"
"250","澎湖縣","馬公市",35.5916,41.14,0.865133689839572,"中國國民黨"
"251","屏東縣","高樹鄉",30.4022727272727,63.26,0.480592360532291,"民主進步黨"
"252","南投縣","國姓鄉",40.211,68.21,0.589517666031374,"中國國民黨"
"253","彰化縣","埤頭鄉",37.9437037037037,50.67,0.74883962312421,"中國國民黨"
"254","臺南市","將軍區",28.3675,45.68,0.621004816112084,"民主進步黨"
"255","雲林縣","崙背鄉",32.3175,54.85,0.589197812215132,"中國國民黨"
"256","澎湖縣","望安鄉",23.714,28.84,0.822260748959778,"中國國民黨"
"257","嘉義縣","梅山鄉",36.3331818181818,43.22,0.840656682512305,"民主進步黨"
"258","高雄市","梓官區",39.3321428571429,46.81,0.840250862147893,"中國國民黨"
"259","臺中市","梧棲區",42.0791666666667,51.14,0.822822969625864,"中國國民黨"
"260","新北市","淡水區",38.6417708333333,60.33,0.640506726890988,"中國國民黨"
"261","新北市","深坑區",39.618125,59.97,0.6606323995331,"中國國民黨"
"262","臺中市","清水區",42.8257627118644,52.13,0.821518563434959,"中國國民黨"
"263","連江縣","莒光鄉",41.69,67.16,0.620756402620607,"中國國民黨"
"264","苗栗縣","通霄鎮",35.8979411764706,43.22,0.830586329858181,"中國國民黨"
"265","苗栗縣","造橋鄉",41.2833333333333,60.51,0.682256376356525,"中國國民黨"
"266","南投縣","魚池鄉",38.2824,68.99,0.554897811276997,"中國國民黨"
"267","高雄市","鳥松區",42.5225,52.23,0.814139383496075,"中國國民黨"
"268","南投縣","鹿谷鄉",38.1328571428571,72.48,0.526115578681804,"中國國民黨"
"269","嘉義縣","鹿草鄉",29.5325,60.44,0.488625082726671,"民主進步黨"
"270","臺東縣","鹿野鄉",29.41,52.09,0.564599731234402,"中國國民黨"
"271","彰化縣","鹿港鎮",41.5567692307692,57.8,0.71897524620708,"中國國民黨"
"272","雲林縣","麥寮鄉",33.8607142857143,68.02,0.49780526735834,"中國國民黨"
"273","臺南市","麻豆區",32.4837142857143,48.58,0.668664353349409,"民主進步黨"
"274","臺南市","善化區",34.6493103448276,39.4,0.879424120427096,"民主進步黨"
"275","花蓮縣","富里鄉",29.5169230769231,77.81,0.379346139017132,"中國國民黨"
"276","桃園市","復興區",35.177,52.38,0.671573119511264,"民主進步黨"
"277","新竹縣","湖口鄉",42.2927659574468,39.87,1.06076664051785,"中國國民黨"
"278","高雄市","湖內區",36.7804166666667,49.67,0.740495604321858,"中國國民黨"
"279","澎湖縣","湖西鄉",30.8904347826087,31.28,0.987545869009229,"中國國民黨"
"280","嘉義縣","番路鄉",37.84,32.66,1.1586037966932,"民主進步黨"
"281","雲林縣","莿桐鄉",35.5568181818182,46.94,0.757495061393655,"中國國民黨"
"282","南投縣","集集鎮",39.8807692307692,68.63,0.581098196572479,"中國國民黨"
"283","臺南市","新化區",36.0783783783784,38.46,0.938075360852272,"民主進步黨"
"284","臺南市","新市區",37.362962962963,37.42,0.998475760635034,"民主進步黨"
"285","新北市","新店區",42.6914204545455,68.73,0.621146812957158,"中國國民黨"
"286","臺中市","新社區",38.0195652173913,58.51,0.649796021490195,"中國國民黨"
"287","花蓮縣","新城鄉",38.0678947368421,71.41,0.533089129489457,"中國國民黨"
"288","桃園市","新屋區",39.9776666666667,61.28,0.652377067014795,"民主進步黨"
"289","新竹縣","新埔鎮",41.981,35.99,1.16646290636288,"中國國民黨"
"290","屏東縣","新埤鄉",32.7683333333333,57.1,0.573876240513719,"民主進步黨"
"291","新北市","新莊區",40.6757707509881,51.72,0.786461151411217,"中國國民黨"
"292","嘉義縣","新港鄉",34.8922580645161,58.72,0.594214204095983,"民主進步黨"
"293","屏東縣","新園鄉",33.6139285714286,58.2,0.577558910162003,"民主進步黨"
"294","高雄市","新興區",41.5402380952381,53.34,0.778782116521149,"中國國民黨"
"295","臺南市","新營區",34.7885714285714,35.26,0.98662993274451,"民主進步黨"
"296","新竹縣","新豐鄉",41.6164102564103,33.97,1.22509303080395,"中國國民黨"
"297","基隆市","暖暖區",38.4382142857143,53.24,0.72197998282709,"民主進步黨"
"298","桃園市","楊梅區",38.7558536585366,51.8,0.748182503060552,"民主進步黨"
"299","臺南市","楠西區",30.3088888888889,28.48,1.06421660424469,"民主進步黨"
"300","高雄市","楠梓區",42.7029292929293,56.58,0.754735406379097,"中國國民黨"
"301","嘉義縣","溪口鄉",32.5452941176471,54.43,0.597929342598697,"民主進步黨"
"302","彰化縣","溪州鄉",34.9137037037037,48.28,0.723150449538188,"中國國民黨"
"303","彰化縣","溪湖鎮",42.3233333333333,53.67,0.788584559965219,"中國國民黨"
"304","屏東縣","獅子鄉",32.41875,33.88,0.956869834710744,"民主進步黨"
"305","苗栗縣","獅潭鄉",35.7714285714286,69.92,0.511605099705786,"中國國民黨"
"306","新北市","瑞芳區",33.5828260869565,62.49,0.537411203183814,"中國國民黨"
"307","花蓮縣","瑞穗鄉",31.7669230769231,75.78,0.419199301622105,"中國國民黨"
"308","嘉義縣","義竹鄉",33.3826923076923,70.93,0.470642778904445,"民主進步黨"
"309","屏東縣","萬丹鄉",35.5553846153846,58.29,0.609974002665717,"民主進步黨"
"310","新北市","萬里區",34.895625,57.05,0.611667397020158,"中國國民黨"
"311","臺北市","萬華區",39.1935897435897,41.59,0.94238013329141,"無"
"312","花蓮縣","萬榮鄉",32.47,83.7,0.387933094384707,"中國國民黨"
"313","屏東縣","萬巒鄉",33.2677777777778,66.98,0.496682260044458,"民主進步黨"
"314","高雄市","路竹區",40.2592682926829,52.43,0.767867028279285,"中國國民黨"
"315","臺東縣","達仁鄉",40.53,69.11,0.586456373896686,"中國國民黨"
"316","高雄市","鼓山區",41.884025974026,57.04,0.734292180470301,"中國國民黨"
"317","花蓮縣","壽豐鄉",37.9033333333333,71.53,0.529894216878699,"中國國民黨"
"318","彰化縣","彰化市",43.3902173913043,53.12,0.816833911733892,"中國國民黨"
"319","高雄市","旗山區",37.59,52.34,0.718188765762323,"中國國民黨"
"320","高雄市","旗津區",32.9027777777778,45.49,0.723296939498302,"中國國民黨"
"321","屏東縣","滿州鄉",30.35625,60.64,0.500597790237467,"民主進步黨"
"322","屏東縣","瑪家鄉",40.21,47.18,0.852267910131412,"民主進步黨"
"323","彰化縣","福興鄉",37.6578787878788,57.65,0.653215590422876,"中國國民黨"
"324","臺東縣","綠島鄉",32.6475,65.81,0.496087220787114,"中國國民黨"
"325","雲林縣","臺西鄉",30.0372727272727,63.59,0.472358432572303,"中國國民黨"
"326","臺東縣","臺東市",38.9036231884058,56.04,0.694211691441931,"中國國民黨"
"327","苗栗縣","銅鑼鄉",41.371875,59.22,0.698613221884499,"中國國民黨"
"328","高雄市","鳳山區",43.047850877193,56.54,0.761369842185939,"中國國民黨"
"329","花蓮縣","鳳林鎮",37.3753333333333,76.26,0.490104030072559,"中國國民黨"
"330","臺中市","潭子區",42.8352727272727,55.68,0.769311650992685,"中國國民黨"
"331","屏東縣","潮州鎮",35.6275,54.22,0.657091479158982,"民主進步黨"
"332","彰化縣","線西鄉",42.2775,66.82,0.632707273271476,"中國國民黨"
"333","雲林縣","褒忠鄉",33.9471428571429,54.55,0.622312426345424,"中國國民黨"
"334","臺南市","學甲區",31.9584615384615,47.08,0.678811842363244,"民主進步黨"
"335","新北市","樹林區",39.2848648648649,54.13,0.725750320799277,"中國國民黨"
"336","高雄市","橋頭區",41.6738709677419,44.45,0.937544903661236,"中國國民黨"
"337","新竹縣","橫山鄉",41.133125,44.23,0.929982477956138,"中國國民黨"
"338","高雄市","燕巢區",37.7036,50.88,0.741029874213836,"中國國民黨"
"339","苗栗縣","頭份市",42.2181690140845,61.89,0.682148473325004,"中國國民黨"
"340","宜蘭縣","頭城鎮",37.138125,54.9,0.676468579234973,"中國國民黨"
"341","苗栗縣","頭屋鄉",45.37,65.46,0.693095019859456,"中國國民黨"
"342","臺中市","龍井區",41.304,55,0.750981818181818,"中國國民黨"
"343","臺南市","龍崎區",31.14375,29.24,1.06510772913817,"民主進步黨"
"344","桃園市","龍潭區",40.2096875,47.81,0.841030903576658,"民主進步黨"
"345","桃園市","龜山區",35.6592307692308,55.18,0.646234700421,"民主進步黨"
"346","高雄市","彌陀區",38.6138888888889,52.77,0.731739414229465,"中國國民黨"
"347","宜蘭縣","礁溪鄉",37.59,45.91,0.818775865824439,"中國國民黨"
"348","臺南市","歸仁區",36.3071739130435,37.57,0.966387381236185,"民主進步黨"
"349","臺中市","豐原區",44.1009090909091,51.64,0.854006760087318,"中國國民黨"
"350","花蓮縣","豐濱鄉",24.8728571428571,77.7,0.320113991542563,"中國國民黨"
"351","新北市","雙溪區",33.5329411764706,55.82,0.600733449954686,"中國國民黨"
"352","宜蘭縣","羅東鎮",41.1292,52.71,0.780292164674635,"中國國民黨"
"353","臺東縣","關山鎮",34.7211111111111,61.09,0.568359978901802,"中國國民黨"
"354","新竹縣","關西鎮",41.3585185185185,35.7,1.15850191928623,"中國國民黨"
"355","臺南市","關廟區",35.3640625,37.11,0.952952371328483,"民主進步黨"
"356","臺中市","霧峰區",43.8381395348837,55.83,0.785207586152315,"中國國民黨"
"357","屏東縣","霧臺鄉",35.94,52.81,0.680552925582276,"民主進步黨"
"358","新竹縣","寶山鄉",43.4466666666667,45.93,0.945932215690544,"中國國民黨"
"359","桃園市","蘆竹區",37.1556578947368,58.15,0.63896230257501,"民主進步黨"
"360","新北市","蘆洲區",37.65,49.44,0.761529126213592,"中國國民黨"
"361","宜蘭縣","蘇澳鎮",37.1076744186047,49.44,0.750559757657861,"中國國民黨"
"362","臺東縣","蘭嶼鄉",23.175,51.86,0.446876205167759,"中國國民黨"
"363","新北市","鶯歌區",37.847,53.49,0.707552813610021,"中國國民黨"
"364","屏東縣","麟洛鄉",39.325,62.31,0.631118600545659,"民主進步黨"
"365","臺南市","鹽水區",31.0354838709677,45.92,0.675859840395639,"民主進步黨"
"366","屏東縣","鹽埔鄉",34.439,56.37,0.610945538406954,"民主進步黨"
"367","高雄市","鹽埕區",38.6075,48.28,0.799658243579122,"中國國民黨"
"368","桃園市","觀音區",36.4448780487805,62.65,0.581721916181652,"民主進步黨"
